0.6745 -0.200 -0.147 -0.662 0.1347 0.0723 -0.004 0.0282 -0.132 -0.045
0.7107 0.4459 0.4232 -0.055 -0.121 -0.224 0.0047 0.1214 0.1078 0.1489
0.6323 -0.179 -0.160 -0.693 0.1844 0.0626 0.0575 0.0804 -0.109 -0.040
0.7464 0.4854 0.3663 -0.029 -0.107 -0.174 0.0164 0.1161 0.1019 0.0773
0.7460 0.4362 0.2532 -0.086 -0.066 -0.052 0.2099 0.2914 0.2100 0.0327
0.6928 0.3720 0.4316 0.0288 -0.087 -0.286 -0.239 -0.181 -0.102 -0.061
0.6692 0.3492 0.3421 -0.152 -0.102 -0.142 0.1661 0.3805 0.2206 0.1945
0.6771 0.1672 0.0620 -0.586 0.2505 -0.028 0.1737 0.1826 0.1747 0.0872
0.6149 -0.090 -0.163 -0.691 0.3083 0.0491 0.0441 -0.024 -0.096 -0.003
0.6483 -0.194 -0.152 -0.672 0.1861 0.0017 0.0241 0.1516 -0.049 -0.077
0.6629 -0.170 -0.117 -0.657 0.0938 0.0587 0.0436 0.2043 -0.117 -0.125
0.7589 0.4532 0.2206 -0.038 -0.085 0.0374 0.1502 0.3232 0.1805 0.0025
0.6145 -0.154 -0.160 -0.704 0.2345 0.0452 0.0584 0.0779 -0.091 -0.032
0.6298 -0.157 -0.169 -0.698 0.1921 0.0785 0.0479 0.0670 -0.106 -0.029
0.6415 -0.175 -0.156 -0.698 0.1406 0.0418 0.0528 0.1070 -0.088 -0.041
0.7134 -0.221 -0.103 -0.631 0.1099 -0.005 -0.030 0.0848 -0.076 -0.083
0.6723 -0.147 -0.154 -0.651 0.1130 0.0401 0.0043 0.1709 -0.108 -0.151
0.6653 -0.156 -0.139 -0.662 0.1118 0.0453 0.0114 0.1752 -0.086 -0.148
0.7762 -0.428 -0.154 -0.377 -0.075 0.0841 -0.030 -0.177 0.0354 -0.037
0.6244 -0.169 -0.158 -0.709 0.2072 0.0451 0.0471 0.0286 -0.061 -0.023
0.7409 -0.285 -0.166 -0.537 0.1749 0.0756 -0.024 -0.095 -0.079 0.0101
0.6291 -0.572 -0.156 -0.178 -0.336 0.0986 -0.039 -0.045 -0.299 0.0610
